-20.000, 22.000, 20.000
-19.973, 23.882, 23.000
-19.890, 25.742, 26.000
-19.754, 27.562, 29.000
-19.563, 29.321, 32.000
-19.319, 31.000, 35.000
-19.021, 32.580, 38.000
-18.672, 34.044, 41.000
-18.271, 35.377, 44.000
-17.820, 36.562, 47.000
-17.321, 37.588, 44.000
-16.773, 38.444, 41.000
-16.180, 39.119, 38.000
-15.543, 39.607, 35.000
-14.863, 39.901, 35.000
-14.142, 40.000, 35.000
-13.383, 39.901, 35.000
-12.586, 39.607, 38.000
-11.756, 39.119, 41.000
-10.893, 38.444, 44.000
-10.000, 37.588, 47.000
-9.080, 36.562, 50.000
-8.135, 35.377, 50.000
-7.167, 34.044, 47.000
-6.180, 32.580, 44.000
-5.176, 31.000, 41.000
-4.158, 29.321, 38.000
-3.129, 27.562, 35.000
-2.091, 25.742, 35.000
-1.047, 23.882, 35.000
0.000, 22.000, 35.000
1.047, 20.118, 35.000
2.091, 18.258, 35.000
3.129, 16.438, 35.000
4.158, 14.679, 38.000
5.176, 13.000, 41.000
6.180, 11.420, 44.000
7.167, 9.956, 47.000
8.135, 8.623, 50.000
9.080, 7.438, 50.000
10.000, 6.412, 47.000
10.893, 5.556, 44.000
11.756, 4.881, 41.000
12.586, 4.393, 38.000
13.383, 4.099, 35.000
14.142, 4.000, 35.000
14.863, 4.099, 35.000
15.543, 4.393, 35.000
16.180, 4.881, 38.000
16.773, 5.556, 41.000
17.321, 6.412, 44.000
17.820, 7.438, 47.000
18.271, 8.623, 50.000
18.672, 9.956, 53.000
19.021, 11.420, 56.000
19.319, 13.000, 59.000
19.563, 14.679, 62.000
19.754, 16.438, 65.000
19.890, 18.258, 65.000
19.973, 20.118, 65.000
20.000, 22.000, 65.000
19.973, 23.882, 65.000
19.890, 25.742, 65.000
19.754, 27.562, 65.000
19.563, 29.321, 62.000
19.319, 31.000, 59.000
19.021, 32.580, 56.000
18.672, 34.044, 53.000
18.271, 35.377, 50.000
17.820, 36.562, 47.000
17.321, 37.588, 44.000
16.773, 38.444, 41.000
16.180, 39.119, 38.000
15.543, 39.607, 35.000
14.863, 39.901, 35.000
14.142, 40.000, 35.000
13.383, 39.901, 35.000
12.586, 39.607, 38.000
11.756, 39.119, 41.000
10.893, 38.444, 44.000
10.000, 37.588, 47.000
9.080, 36.562, 50.000
8.135, 35.377, 50.000
7.167, 34.044, 47.000
6.180, 32.580, 44.000
5.176, 31.000, 41.000
4.158, 29.321, 38.000
3.129, 27.562, 35.000
2.091, 25.742, 35.000
1.047, 23.882, 35.000
0.000, 22.000, 35.000
-1.047, 20.118, 35.000
-2.091, 18.258, 35.000
-3.129, 16.438, 35.000
-4.158, 14.679, 38.000
-5.176, 13.000, 41.000
-6.180, 11.420, 44.000
-7.167, 9.956, 47.000
-8.135, 8.623, 50.000
-9.080, 7.438, 50.000
-10.000, 6.412, 47.000
-10.893, 5.556, 44.000
-11.756, 4.881, 41.000
-12.586, 4.393, 38.000
-13.383, 4.099, 35.000
-14.142, 4.000, 35.000
-14.863, 4.099, 35.000
-15.543, 4.393, 35.000
-16.180, 4.881, 36.000
-16.773, 5.556, 33.000
-17.321, 6.412, 30.000
-17.820, 7.438, 27.000
-18.271, 8.623, 24.000
-18.672, 9.956, 21.000
-19.021, 11.420, 18.000
-19.319, 13.000, 15.000
-19.563, 14.679, 12.000
-19.754, 16.438, 9.000
-19.890, 18.258, 6.000
-19.973, 20.118, 3.000
-20.000, 22.000, 0.000
endData
65
35
200
#PATH.JERRYIO-DATA {"appVersion":"0.11.0","format":"LemLib v0.5","name":"AON 2x2 Figure Eight","generator":"tools/generate-figure-eight-path.ps1","bounds":{"minX":-22,"maxX":22,"minY":0,"maxY":44}}
